iter	MultiClass
0	1.003509323
1	0.9050966734
2	0.80972606
3	0.734059316
4	0.6685883024
5	0.6092051867
6	0.5634143986
7	0.5202698993
8	0.4884368378
9	0.4617953746
10	0.4364559402
11	0.4081792687
12	0.3828979058
13	0.3625735252
14	0.3446097783
15	0.3282890091
16	0.3113463643
17	0.2964648023
18	0.2852979391
19	0.272935047
20	0.2604039101
21	0.2481771003
22	0.2379381242
23	0.2241313512
24	0.2123042372
25	0.2034062544
26	0.1956143078
27	0.1882667105
28	0.1788564001
29	0.1692430308
30	0.1626348743
31	0.1570020271
32	0.1494961561
33	0.1441378561
34	0.1377019872
35	0.1332935418
36	0.1278657942
37	0.1238319134
38	0.1199418367
39	0.1164483885
40	0.1115458534
41	0.1079915002
42	0.1053595202
43	0.1018018275
44	0.09803599477
45	0.0942252505
46	0.09223999449
47	0.08970098861
48	0.08717135402
49	0.08446096712
50	0.08219970944
51	0.07952412534
52	0.07707198675
53	0.07423922404
54	0.0721236305
55	0.06961099635
56	0.06747862416
57	0.06570996848
58	0.0640472483
59	0.06216167741
60	0.06052513886
61	0.05893348554
62	0.05650178788
63	0.05498762381
64	0.05323988508
65	0.05203897298
66	0.05107706336
67	0.04975245344
68	0.04893203856
69	0.04770190961
70	0.0460696307
71	0.04480534499
72	0.04364669262
73	0.04255824334
74	0.04189425502
75	0.04084507733
76	0.04018437169
77	0.03915476436
78	0.03820927827
79	0.03700757291
80	0.03592231258
81	0.03500189767
82	0.03422909036
83	0.03376933242
84	0.03292555308
85	0.03196402877
86	0.0311196638
87	0.03045313122
88	0.0300798934
89	0.02927332563
90	0.02859906183
91	0.02798237624
92	0.02760154925
93	0.02687363704
94	0.0262192801
95	0.02569199482
96	0.02508631244
97	0.02456705804
98	0.02405727209
99	0.02364234796
